uid,name,latitude,longitude,source_aspect_deg,aspect_cardinal,preferred_aspect_deg,elev_m,difficulty,height_hint_m,dem_source,dem_resolution_m,line_status,route_point_count,route_length_m,route_drop_m,route_bearing_deg,slope_mean_deg,slope_p90_deg,slope_max_deg,aspect_agreement,steep_continuity,dem_resolution_factor,route_length_factor,route_confidence,confinement_index,topo_support_index,convexity_index,unsupported_steep_fraction,support_score,collapse_risk_score,qa_flag,qa_note
519,Illuminati,46.577,11.7894,15,N,15,,M11+,,eudem_dem_3035_europe,25,ok,55,536.8404173287647,466.6649169921875,312.7093899573615,42.88137293728915,57.508934020996094,59.203956604003906,0.30788211063735005,0.8727272727272727,0.55,1,0.5949710260731218,0.5314721309777463,0.47832866031810184,0.08438190490458951,0,64.18682430385934,35.81317569614066,,
521,Iron Man - Murfreit Turm,46.539831,11.802365,15,N,15,,M7+ / WI5+ / 5+,,eudem_dem_3035_europe,25,ok,58,561.7587252953424,449.6624755859375,293.96248897457815,48.05683895637249,60.06291198730469,62.419246673583984,0.09958321082864607,0.8275862068965517,0.55,1,0.4981091464004239,0.6412267575318786,0.48942210958982857,0.04596358991559894,0.06896551724137931,69.48182985795448,30.51817014204552,,
522,Jabbawocky,47.9181,15.145,7,N,7,705.7398681640625,WI6+ / M6,,DGM_AT_5m_epsg31287,5.000000000000002,ok,34,330,321.4920654296875,0,45.11549338172464,58.36563428243001,59.600738525390625,0.9222222222222224,0.8823529411764706,0.95,1,0.92359477124183,0.6629813699161305,0.5378183115550996,0.00385950125215173,0,73.20242941006033,26.797570589939667,,
523,Jackenschreck - Hörndlwand,47.7078755,12.5878108,15,N,15,,M5+,,eudem_dem_3035_europe,25,ok,25,233.64922495988304,137.451171875,40.60129464500449,30.476975936889648,37.382347106933594,37.382347106933594,0.7155411706110613,0.28,0.55,1,0.5802164682444245,0.5052620442708333,0.5035774752245994,0.02395195821921031,0,64.84718970841828,35.152810291581716,,
524,Johannisberg NO-Wand,47.1121,12.6731,22,N,22,3243.8359375,45°,,DGM_AT_5m_epsg31287,5.000000000000002,ok,7,52.40726935324754,33.824462890625,23.962488974578207,32.6786733354841,36.19194005330404,36.23902893066406,0.978194566949131,0.2857142857142857,0.95,0.32754543345779713,0.6997466558397178,0.445402599516369,0.5418559435355296,6.275883421213145e-4,0,63.576963799782426,36.423036200217574,,
526,Jolly Joker - Gindlhorn,47.542265,14.055848,294,NW,294,993.8729248046876,M7-,,DGM_AT_5m_epsg31287,5.000000000000002,ok,25,238.41366961499872,229.0145263671875,271.3322198538697,44.351905517578125,57.963146972656254,58.59546661376953,0.7481357761541074,0.84,0.95,1,0.8412543104616429,0.6882796223958333,0.5275327989028096,0.01543175064027309,0,73.85226796757728,26.147732032422724,,
527,"Jung stirbt, wen die Götter lieben - Aggenstein",47.5649,10.5753,164,S,164,840.501220703125,M9+,,DGM_AT_5m_epsg31287,5.000000000000002,ok,3,20,0.21826171875,180,0.651262899239858,0.672722578048706,0.672722578048706,0.8222222222222222,0,0.95,0.125,0.5313888888888889,0.00635952419704861,0.6087945413191812,0,0,45.50604212184671,54.49395787815329,,
528,Kaffee Coretto - Reintal,46.912719,11.989143,15,N,15,,M8+ / WI5+,,eudem_dem_3035_europe,25,ok,48,458.7750161979862,333.7099609375,298.6104596659652,53.51327935854594,69.65711720784506,72.5606460571289,0.1512273296218356,0.8541666666666666,0.55,1,0.5267409318487342,0.7095614539252387,0.5096051951159273,0.2032530261203647,0.10416666666666669,69.56366811545998,30.436331884540024,,
529,Kaisersäule - Loser,47.67128,13.7872,15,N,15,1682.1455078125,90° / M6+,,DGM_AT_5m_epsg31287,5.000000000000002,ok,19,169.2939811967726,105.956298828125,33.69006752597977,44.36100924642462,59.8572380065918,68.47393035888672,0.7923325830446692,0.6842105263157895,0.95,1,0.8121961911126044,0.6163742333127741,0.492129507506358,0.0386463413015008,0.05263157894736842,68.7408355712301,31.259164428769907,,
530,Kalipe - Peitlerkofel Nordwand,46.66199,11.81621,15,N,15,,M6,,eudem_dem_3035_europe,25,ok,44,428.913527203383,331.97314453125,18.434948822922024,54.175373250787906,66.59881591796875,69.1197738647461,0.961833901967533,0.8409090909090909,0.55,1,0.79,0.6935401685310133,0.4868669327338402,0.05932044812322023,0.04545454545454545,71.74002648523174,28.259973514768262,,
531,Kami n Kaze - Mur del Pisciadu,46.54075,11.820653,15,N,15,,M7 / WI6,,eudem_dem_3035_europe,25,ok,46,443.71492368563105,318.355224609375,329.7435628364708,50.387618707573935,65.397369384765625,68.31494903564453,0.49715069818300894,0.8478260869565217,0.55,1,0.6632081053601601,0.7575577445652174,0.4878941815560683,0.08455848353037584,0,74.59628337372898,25.40371662627102,,
532,"Kammerlander-Beikircher, Wasserkopf Nordwand",46.8963,12.0552,15,N,15,,M5,,eudem_dem_3035_europe,25,ok,49,471.9843675332429,379.79052734375,334.9831065219,50.99034889376893,66.60316365559896,67.3265380859375,0.5553678502433337,0.8571428571428571,0.55,1,0.6892899972401906,0.7399549419377126,0.49873122352580934,0.05129736743005765,0.02040816326530612,74.5362239940881,25.463776005911896,,
533,Kammerwandgrotte - Reichenau,47.71055,15.85388,15,N,15,808.69891357421875,WI3 / WI4,,DGM_AT_5m_epsg31287,5.000000000000002,ok,20,187.06959378341995,125.62451171875,92.20259816176582,38.035501861572264,49.03944180806478,55.20270919799805,0.14219335375815756,0.75,0.95,1,0.571877341503263,0.7519671122233073,0.670236512458313,0.00117402255224684,0,80.5709524104617,19.4290475895383,,
534,Karwendeleisfall - Karwendelbahn Mittenwald,47.4304,11.2951,15,N,15,2207.93359375,WI5 / M5,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,43,414.9099765575859,101.225830078125,349.1769887737929,33.610520362854004,52.3759358723959,76.0552978515625,0.7130776530421434,0.20930232558139536,1,1,0.6480217588912759,0.6964489840721899,0.4410804710204667,0.03702735078797221,0.02325581395348837,71.39411090346589,28.605889096534113,,
535,Kasmarie,47.6976,12.7986,15,N,15,,WI4+,,eudem_dem_3035_europe,25,ok,58,561.9878131104791,324.67413330078125,34.508522987668414,44.439989057080496,60.59357833862305,61.216609954833984,0.7832386334703509,0.7068965517241379,0.55,1,0.7353644189053817,0.6440769940957256,0.5013312286618569,0.03903178767911319,0.06896551724137931,70.04645452485802,29.95354547514198,,
536,Kerschhacklfall - Maltatal,47.002901,13.443284,52,NO,52,903.3642578125,WI5+,,DGM_AT_5m_epsg31287,5.000000000000002,ok,4,28.284271247461906,14.59051513671875,45,27.43405246734619,30.481399536132813,30.481399536132813,0.9222222222222224,0,0.95,0.1767766952966369,0.5765665584185526,0.181549072265625,0.4966815167078855,0,0,50.58674616965027,49.41325383034973,,
537,Kessel-Eisarena,47.7326,13.6962,15,N,15,797.271240234375,WI5+ / M7,,DGM_AT_5m_epsg31287,5.000000000000002,ok,6,44.641902183696615,15.3209228515625,20.55604521958344,31.51079495747884,42.89139175415039,42.89139175415039,0.9382661642268508,0.3333333333333333,0.95,0.27901188864810383,0.6932076545555508,1,0.8722965049536612,0,0,96.80741262384151,3.192587376158471,,
538,Kessel über Lindenbrunner Wasserfall,47.9942,15.6009,15,N,15,603.09564208984375,WI3,,DGM_AT_5m_epsg31287,5.000000000000002,ok,29,272.5251496306452,188.8531494140625,55.56101069119637,42.29470798887056,58.720516204833984,65.852752685546875,0.5493221034311514,0.7586206896551724,0.95,1,0.7373150482690122,0.7107985924030172,0.5403869631314521,0.01844403711843422,0,75.12672999405339,24.87327000594661,,
540,Kesselwände,46.731236,13.010049,307,NW,307,681.874267578125,WI4-,,DGM_AT_5m_epsg31287,5.000000000000002,ok,4,28.284271247461906,7.072265625,315,15.99951159954071,26.843706130981445,26.843706130981445,0.9111111111111112,0,0.95,0.1767766952966369,0.5721221139741082,0.15101242065429688,0.7961510569579209,0,0,56.69933535339139,43.30066464660861,,
541,Kill the Duck - Langental,46.57032,11.80343,15,N,15,,M8 / WI5,,eudem_dem_3035_europe,25,ok,72,702.5927840875407,581.6375732421875,4.2363947990588144,42.06499054696825,57.24305725097656,60.49297332763672,0.880404386656209,0.7222222222222222,0.55,1,0.7788284213291502,0.6336636013454862,0.4757462206580017,0.10683095700935358,0.02777777777777777,67.99412065903208,32.00587934096792,,
542,Kitzeck Eisfall,47.15247191,13.29066753,285,W,285,1192.4364013671875,WI4+,,DGM_AT_5m_epsg31287,5.000000000000002,ok,28,265.2560585066216,221.47509765625,270,43.187587533678325,56.213373819986984,57.01039123535156,0.8333333333333334,0.7142857142857143,0.95,1,0.8376190476190476,0.816420418875558,0.6050842426172812,0.01077831637424727,0,81.6504585873472,18.3495414126528,,
543,Klagenfurter Spitze Nordwand Verschneidungsreihe,46.4399,14.1808,15,N,15,1748.302978515625,90° / 4+,,DGM_AT_5m_epsg31287,5.000000000000002,ok,45,438.5946837474784,369.686279296875,27.198127948509125,60.92743343777127,71.951394144694,73.56156158447266,0.8644652450165653,0.9555555555555556,0.95,1,0.9224527646732928,0.7930198386863426,0.43874331806631905,0.03293408372749885,0.06666666666666667,75.32912735132676,24.67087264867324,,
545,Kloppbachfälle,50.18552726,7.47233391,237,SW,237,213.02671813964844,WI2,,eudem_dem_3035_europe,25,ok,16,141.4213562373095,56.65098571777344,225,20.72434782981873,29.833431243896484,29.833431243896484,0.8666666666666667,0,0.55,0.8838834764831844,0.5450550143149852,0.378827969233195,0.4825677850328795,0.05454682807127635,0,58.02051667989024,41.97948332010976,,
546,Knecht Ruprecht - Reintal / Taufers,46.927915,12.044741,15,N,15,,M7- / WI4+,,eudem_dem_3035_europe,25,ok,76,741.0214927773707,585.6068115234375,318.36646066342973,45.72403370706659,54.28900960286464,59.956329345703125,0.37073845181588594,1,0.55,1,0.6582953807263543,0.5701977913839775,0.45439388621595667,0.11497113757292952,0,64.71932501621932,35.280674983780685,,
547,Kobold - Maltatal,46.997574,13.445777,15,N,15,1005.123046875,WI5 / M3,,DGM_AT_5m_epsg31287,5.000000000000002,ok,55,533.4639398487877,365.7491455078125,27.672078222758785,41.96649683172053,48.67907129923502,64.07036590576172,0.8591991308582357,0.9636363636363636,0.95,1,0.9227705614342032,0.7496405399206912,0.5149653411113129,0.00138001618906855,0.01818181818181818,76.39853931861438,23.601460681385618,,
548,Königspitze Ostwand (Ostrinne),46.48,10.5821,15,N,15,,45°,,eudem_dem_3035_europe,25,ok,39,375,326.472412109375,90,39.09249178568522,51.3903923034668,51.91033935546875,0.16666666666666663,0.6410256410256411,0.55,1,0.4689743589743589,0.05059240618322649,0.45298907816273754,0.079762819867867693,0,42.00612883495628,57.99387116504372,,
549,Höllendonner - Höllental Rax,47.729,15.7555,284,W,284,1069.0042724609375,WI4 / M4,,DGM_AT_5m_epsg31287,5.000000000000002,ok,32,299.0916136735291,405.1701049804687,294.7024302277713,50.49629104137421,69.83056767781576,72.77355194091797,0.881084108580319,0.8125,0.95,1,0.8861836434321276,0.5924965540568033,0.47221105957208614,0.02989592842156222,0.0625,67.24470285342706,32.75529714657294,,
550,Hybrid - Mur de Pisciadù,46.5423,11.8238,15,N,15,,M8+ / WI6,,eudem_dem_3035_europe,25,ok,57,551.2431439090994,394.21826171875,85.60129464500449,58.41662872046755,73.12565612792969,74.54286193847656,0.2155411706110613,0.8771929824561403,0.55,1,0.5593743629812666,0.7724555835389254,0.43372964224955274,0.2326641901891831,0.12280701754385964,69.72238833626821,30.27761166373179,,
551,Via l cajin - Pordoi Westwand,46.504045,11.801744,15,N,15,,WI6 / 7 / 7,,eudem_dem_3035_europe,25,ok,77,754.2349815551744,586.288330078125,311.1859251657097,55.467768433806185,66.85608469645183,67.56864929199219,0.29095472406344114,1,0.55,1,0.6263818896253764,0.8675831716298025,0.508783885374605,0.04823877549532688,0.01298701298701298,80.66619421792957,19.333805782070428,,
552,Ursprung Eisfall - Reintal / Taufers,46.9310826,12.1159974,69,O,69,2165.19970703125,WI3 / WI4,,DGM_AT_5m_epsg31287,5.000000000000002,ok,19,172.63639717030753,67.9287109375,79.99202019855863,24.13005085995323,31.088097508748373,31.853822708129883,0.8778664422382374,0,0.95,1,0.641146576895295,0.3787252861156798,0.3734240056261582,8.138764456625243e-4,0,56.361960486946295,43.638039513053705,,
553,Ursprung Couloir - Reintal / Taufers,46.9297176,12.1140834,15,N,15,,WI4+,,eudem_dem_3035_europe,25,ok,36,350,198.373779296875,0,34.45235432518853,37.82171910603841,38.567420959472656,0.8333333333333334,0.4722222222222222,0.55,1,0.685,0.8989978366427951,0.5672949276033465,0,0,84.63727583900943,15.362724160990568,,
554,Birthday Crack - Langental,46.5778687,11.7998067,15,N,15,,M5+ / WI5,,eudem_dem_3035_europe,25,ok,75,736.913153919655,280.8338623046875,45,42.28040817260742,56.375701904296875,60.96431350708008,0.6666666666666667,1,0.55,1,0.7766666666666666,0.8332237413194444,0.4566869192059523,0.06739412877294752,0.01333333333333333,77.43102543073152,22.568974569268477,,
556,Kreiselfall,47.5868,12.9801,15,N,15,,WI5+,,eudem_dem_3035_europe,25,ok,48,467.2278030066799,344.26190185546875,6.3401917459099195,36.7473770181338,49.01064618428549,49.924076080322266,0.903779908287888,0.6666666666666666,0.55,1,0.7715119633151551,0.6156458324856229,0.45588068444938407,0.0595066980458796,0,67.91094561217004,32.08905438782996,,
557,Kreiskogel Ostwand,47.087615,14.555715,15,N,15,2102.981201171875,45° / WI3+ / 2,,DGM_AT_5m_epsg31287,5.000000000000002,ok,37,349.25181534723237,276.3349609375,48.2892426784918,41.771371686780775,52.39675216674805,58.62907409667969,0.6301195257945356,0.8648648648648649,0.95,1,0.8015072697772737,0.6136840270446228,0.4977083693293877,0.00546957327153634,0,69.949098984812,30.050901015188003,,
558,Kreuzbandfall - Zefretgraben,47.21558226,12.72145987,15,N,15,1192.6092529296875,WI7-,,DGM_AT_5m_epsg31287,5.000000000000002,ok,14,127.4078838637568,185.160888671875,85.42607874009911,48.878275871276855,73.37396138509115,73.41998291015625,0.21748801399889872,0.7142857142857143,0.95,0.79629927414848,0.5709108473001218,0.26291692824590773,0.42949983936573344,0.03640133501695735,0.14285714285714285,50.41215962629862,49.58784037370138,,
559,Kruch Zapfen,47.5019,12.7902,210,SW,210,722.89794921875,WI5+,,DGM_AT_5m_epsg31287,5.000000000000002,ok,11,98.99494936611666,162.28997802734375,225,48.50547461076216,73.46380259195963,73.527679443359375,0.8333333333333334,0.6363636363636364,0.95,0.6187184335382291,0.7761142675962472,0.4585437196673769,0.49432369861354514,0.01871963793581182,0.09090909090909093,61.70907618256345,38.29092381743655,,
560,Kuckucksnest - Nesthorn Nordwestpfeiler,46.4202153,7.9208307,13,N,13,2921.905029296875,60° / M6,,eudem_dem_3035_europe,25,ok,44,427.529229777137,325.31005859375,338.96248897457826,46.43469060551036,56.42832565307617,57.49649810791016,0.6218054330508695,0.8409090909090909,0.55,1,0.7109949004930751,0.49797104344223486,0.4873679136460465,0.00778225874246069,0,64.43724962120253,35.562750378797475,,
561,Kulmhammer Eisfälle,47.14399,14.11588,15,N,15,1085.3243408203125,WI3 / WI5,,DGM_AT_5m_epsg31287,5.000000000000002,ok,14,129.42795796831965,115.18182373046876,41.82016988013578,41.23853724343436,51.77354672749838,52.194358825683594,0.7019981124429358,0.7142857142857143,0.95,0.8089247373019978,0.7659774329930883,0.52321624755859375,0.47905239659936977,0.0081589107978202,0,65.35786283916455,34.642137160835446,,
562,La Bionda - Langental,46.57032,11.80343,15,N,15,,WI6+,,eudem_dem_3035_europe,25,ok,72,702.5927840875407,581.6375732421875,4.2363947990588144,42.06499054696825,57.24305725097656,60.49297332763672,0.880404386656209,0.7222222222222222,0.55,1,0.7788284213291502,0.6336636013454862,0.4757462206580017,0.10683095700935358,0.02777777777777777,67.99412065903208,32.00587934096792,,
563,La Candela Sospesa - Val Travenanzes,46.577664,12.066561,15,N,15,,WI5+ / WI6,,eudem_dem_3035_europe,25,ok,43,417.60683562531904,333.550537109375,24.44395478041656,47.328995904257134,53.91388320922851,53.97734451293945,0.8950671691064827,0.8372093023255814,0.55,1,0.79,0.4913713322129361,0.4600558725399605,0.04156909467175949,0,62.78172486964594,37.21827513035406,,
564,La Piera - Langental,46.582477,11.796314,15,N,15,,WI5,,eudem_dem_3035_europe,25,ok,62,608.5786596701262,486.602294921875,285.25511870305775,38.71386986394082,49.362098693847656,52.72447204589844,0.00283465225619716,0.7419354838709677,0.55,1,0.4337145060637691,0.4580737698462702,0.4800740647790456,0.05353588026057007,0,61.5444536573469,38.4555463426531,,
565,La Piovra - Langental,46.57032,11.80343,15,N,15,,WI5,,eudem_dem_3035_europe,25,ok,72,702.5927840875407,581.6375732421875,4.2363947990588144,42.06499054696825,57.24305725097656,60.49297332763672,0.880404386656209,0.7222222222222222,0.55,1,0.7788284213291502,0.6336636013454862,0.4757462206580017,0.10683095700935358,0.02777777777777777,67.99412065903208,32.00587934096792,,
566,La sor blanche - Langental,46.577,11.7894,15,N,15,,M9 / WI6- / 6+/7-,,eudem_dem_3035_europe,25,ok,55,536.8404173287647,466.6649169921875,312.7093899573615,42.88137293728915,57.508934020996094,59.203956604003906,0.30788211063735005,0.8727272727272727,0.55,1,0.5949710260731218,0.5314721309777463,0.47832866031810184,0.08438190490458951,0,64.18682430385934,35.81317569614066,,
567,Le Tre Grazie - Sappada,46.57545795,12.64664769,15,N,15,,70° / WI3,,eudem_dem_3035_europe,25,ok,11,100,48.204345703125,0,26.103009310635652,29.959104537963867,29.959104537963867,0.8333333333333334,0,0.55,0.625,0.5058333333333334,0.4688295306581439,0.6042334992043245,0.00446090960141384,0,66.11394816769631,33.88605183230369,,
568,Lee - Großer Rauchkofel,46.895685,12.040558,15,N,15,,M5,,eudem_dem_3035_europe,25,ok,52,499.1408013313702,439.556396484375,6.009005957494537,45.54425140527579,53.27293612162272,53.91543197631836,0.9001000661943838,0.8461538461538461,0.55,1,0.79,0.7975655580178286,0.5151194063878143,0.04480885268929295,0,77.87225821671178,22.127741783288215,,
570,Lenzspitze NO-Wand,46.1077,7.8702,52,NO,52,3853.86474609375,55° / 3,,eudem_dem_3035_europe,25,ok,52,501.0788399181751,391.86181640625,66.80140948635182,45.235346464010384,55.55093765258789,56.352787017822266,0.8355398945960909,0.8076923076923077,0.55,1,0.7865236501461287,0.6676937005458734,0.525699179259196,0.0518091425108604,0,72.152513155827,27.847486844173005,,
571,Let it go - Bletterbachschlucht - Butterloch,46.3625,11.4166,15,N,15,,WI7,,eudem_dem_3035_europe,25,ok,16,141.4213562373095,89.2220458984375,45,31.183884978294373,35.526729583740234,35.526729583740234,0.6666666666666667,0.25,0.55,0.8838834764831844,0.5400550143149853,0.4649422963460286,0.549456735667315,0.01059639904027183,0,64.44689374644874,35.55310625355126,,
572,Lifeline - Madrisa Nordwand,46.9475,9.887222,15,N,15,2209.021728515625,M6+ / WI5,,DGM_AT_5m_epsg31287,5.000000000000002,ok,15,128.81785284034277,117.86865234375,344.4758890032458,45.03156089782715,66.2781010945638,73.16224670410156,0.6608432111471757,0.6666666666666666,0.95,0.8051115802521422,0.7348484424840844,0.6212497287326388,0.4493639391084044,0.03830313998947127,0.06666666666666667,67.75760680422277,32.242393195777225,,
573,Lindenbrunner Wasserfall,47.9942,15.6009,15,N,15,603.09564208984375,WI5,,DGM_AT_5m_epsg31287,5.000000000000002,ok,29,272.5251496306452,188.8531494140625,55.56101069119637,42.29470798887056,58.720516204833984,65.852752685546875,0.5493221034311514,0.7586206896551724,0.95,1,0.7373150482690122,0.7107985924030172,0.5403869631314521,0.01844403711843422,0,75.12672999405339,24.87327000594661,,
